Make,Model,Modulation,Weight(oz),L(in),W(in),H(in),Torque(which_V),Torque(oz-in),Speed(which_V),Speed(s/60deg),Motor Type,Rotation,Gear Material,Typical Price
Savöx,SC-1258,Digital,,1.59,0.79,1.46,4.8,133.3,4.8,0.1,Coreless,Dual Bearings,Titanium,
Savöx,SC-1258,Digital,,1.59,0.79,1.46,6.0,166.7,6.0,0.08,Coreless,Dual Bearings,Titanium,
Savöx,SC-1258TG,(add),,1.61,0.8,1.46,4.8,133.3,4.8,0.1,Coreless,Dual Bearings,Titanium,
Savöx,SC-1258TG,(add),,1.61,0.8,1.46,6.0,166.6,6.0,0.08,Coreless,Dual Bearings,Titanium,
Savöx,SC-1258TGP,(add),,1.61,0.8,1.46,4.8,133.3,4.8,0.1,Coreless,Dual Bearings,Titanium,
Savöx,SC-1258TGP,(add),,1.61,0.8,1.46,6.0,166.6,6.0,0.08,Coreless,Dual Bearings,Titanium,
Savöx,SH-0253,Digital,,0.9,0.47,1.0,6.0,30.5,6.0,0.09,Brushed,Single Bearing,Plastic,
Savöx,SH-0254,Digital,,0.9,0.47,1.16,6.0,54.1,6.0,0.13,Brushed,Single Bearing,Hybrid,
Savöx,SH-0255,Digital,,0.9,0.47,1.16,6.0,54.1,6.0,0.13,Brushed,Single Bearing,Metal,
Savöx,SH-0256,Digital,,0.9,0.47,1.16,6.0,63.8,6.0,0.16,Brushed,Single Bearing,Hybrid,
Savöx,SH-0257,Digital,,0.9,0.47,1.0,4.8,25.0,4.8,0.13,Brushed,Single Bearing,Metal,
Savöx,SH-0257,Digital,,0.9,0.47,1.0,6.0,30.6,6.0,0.09,Brushed,Single Bearing,Metal,
Savöx,SH-0258,Digital,,0.9,0.47,1.0,4.8,13.9,4.8,0.08,Brushed,Single Bearing,Hybrid,
Savöx,SH-0258,Digital,,0.9,0.47,1.0,6.0,16.7,6.0,0.06,Brushed,Single Bearing,Hybrid,
Savöx,SH-0350,Digital,,0.9,0.47,1.0,6.0,36.1,6.0,0.16,Brushed,Single Bearing,Plastic,
Savöx,SH-1290MG,Digital,,1.59,0.79,1.47,4.8,56.6,4.8,0.06,Brushed,Dual Bearings,Metal,
Savöx,SH-1290MG,Digital,,1.59,0.79,1.47,6.0,70.8,6.0,0.05,Brushed,Dual Bearings,Metal,
Savöx,SH-1350,Digital,,1.38,0.59,1.15,6.0,63.9,6.0,0.11,Brushed,Dual Bearings,Plastic,
Savöx,SH-1357,Digital,,1.38,0.59,1.15,6.0,34.7,6.0,0.07,Brushed,Dual Bearings,Plastic,
Scanner RC,HDS-9311BB,Digital,,0.98,0.45,0.92,4.8,22.0,4.8,0.12,(add),Dual Bearings,(add),
Scanner RC,HDS-9314MG,Digital,,0.98,0.45,0.92,4.8,22.0,4.8,0.12,(add),Dual Bearings,(add),
Scanner RC,HDS-9314MG,Digital,,0.98,0.45,0.92,6.0,28.0,6.0,0.11,(add),Dual Bearings,(add),
Scanner RC,HDS-9864MG,Digital,,1.6,0.78,1.52,4.8,130.0,4.8,0.12,(add),(add),Metal,
Scanner RC,HDS-9864MG,Digital,,1.6,0.78,1.52,6.0,142.0,6.0,0.1,(add),(add),Metal,
Scanner RC,HDS-9866MG,Digital,,1.6,0.78,1.52,4.8,82.0,4.8,0.11,(add),(add),Metal,
Scanner RC,HDS-9866MG,Digital,,1.6,0.78,1.52,6.0,112.0,6.0,0.09,(add),(add),Metal,
Scanner RC,HDS-9960MG,Digital,,1.72,0.79,1.68,4.8,262.0,4.8,0.16,(add),(add),Metal,
Scanner RC,HDS-9960MG,Digital,,1.72,0.79,1.68,6.0,348.0,6.0,0.13,(add),(add),Metal,
Scanner RC,SSV-9103,Analog,,0.82,0.37,0.8,4.8,14.0,4.8,0.12,(add),(add),Plastic,
Scanner RC,SSV-9103MG,Analog,,0.82,0.37,0.8,4.8,14.0,4.8,0.12,(add),(add),Metal,
Scanner RC,SSV-9305,Analog,,0.86,0.4,0.9,4.8,11.1,4.8,0.11,(add),(add),(add),
Scanner RC,SSV-9306BB,Analog,,0.86,0.4,0.9,4.8,11.1,4.8,0.1,(add),Dual Bearings,Plastic,
Scanner RC,SSV-9306MG,Analog,,0.86,0.4,0.9,4.8,17.0,4.8,0.13,(add),Single Bearing,Metal,
Scanner RC,SSV-9306MG,Analog,,0.86,0.4,0.9,6.0,20.0,6.0,0.12,(add),Single Bearing,Metal,
Scanner RC,SSV-9308,Analog,,0.96,0.43,0.99,4.8,21.0,4.8,0.12,(add),(add),Plastic,
Scanner RC,SSV-9309,Analog,,0.98,0.45,0.92,4.8,22.0,4.8,0.13,(add),(add),Metal,
Scanner RC,SSV-9311BB,Analog,,0.98,0.45,0.92,4.8,22.0,4.8,0.13,(add),Dual Bearings,(add),
Scanner RC,SSV-9314MG,Analog,,0.98,0.45,0.92,4.8,22.0,4.8,0.15,(add),(add),Metal,
Scanner RC,SSV-9314MG,Analog,,0.98,0.45,0.92,6.0,28.0,6.0,0.13,(add),(add),Metal,
Scanner RC,SSV-9315,Analog,,1.16,0.51,1.02,4.8,32.0,4.8,0.14,(add),(add),(add),
Scanner RC,SSV-9317BB,Analog,,1.2,0.5,1.05,4.8,32.0,4.8,0.14,(add),Dual Bearings,(add),
Scanner RC,SSV-9320MG,Analog,,1.2,0.5,1.05,4.8,50.0,4.8,0.15,(add),(add),Metal,
Scanner RC,SSV-9320MG,Analog,,1.2,0.5,1.05,6.0,58.0,6.0,0.13,(add),(add),Metal,
Scanner RC,SSV-9320MG+RTG,Analog,,1.16,0.51,1.02,4.8,40.0,4.8,0.17,(add),(add),Metal,
Scanner RC,SSV-9320MG+RTG,Analog,,1.16,0.51,1.02,6.0,48.0,6.0,0.15,(add),(add),Metal,
Scanner RC,SSV-9450HMG,Digital,,1.16,0.51,1.02,4.8,78.0,4.8,0.18,(add),(add),Metal,
Scanner RC,SSV-9450HMG,Digital,,1.16,0.51,1.02,6.0,97.0,6.0,0.16,(add),(add),Metal,
Scanner RC,SSV-9452HMG,Digital,,1.16,0.51,1.02,4.8,43.0,4.8,0.1,(add),(add),Metal,
Scanner RC,SSV-9452HMG,Digital,,1.16,0.51,1.02,6.0,54.0,6.0,0.08,(add),(add),Metal,
Scanner RC,SSV-9610MG,Analog,,1.65,0.78,0.87,4.8,112.0,4.8,0.16,(add),Dual Bearings,Metal,
Scanner RC,SSV-9610MG,Analog,,1.65,0.78,0.87,6.0,134.0,6.0,0.14,(add),Dual Bearings,Metal,
Scanner RC,SSV-9610MG+RTG,Analog,,1.65,0.78,0.87,4.8,112.0,4.8,0.31,(add),(add),Metal,
Scanner RC,SSV-9610MG+RTG,Analog,,1.65,0.78,0.87,6.0,134.0,6.0,0.24,(add),(add),Metal,
Scanner RC,SSV-9612MG,Analog,,1.65,0.78,0.87,4.8,74.0,4.8,0.13,(add),Dual Bearings,Metal,
Scanner RC,SSV-9612MG,Analog,,1.65,0.78,0.87,6.0,90.0,6.0,0.11,(add),Dual Bearings,Metal,
Scanner RC,SSV-9704,Analog,,1.6,0.78,1.54,4.8,54.0,4.8,0.23,(add),Bushing,Plastic,
Scanner RC,SSV-9704,Analog,,1.6,0.78,1.54,6.0,60.0,6.0,0.21,(add),Bushing,Plastic,
Scanner RC,SSV-9724,Analog,,1.6,0.78,1.54,4.8,120.0,4.8,0.14,(add),Single Bearing,Plastic,
Scanner RC,SSV-9724,Analog,,1.6,0.78,1.54,6.0,132.0,6.0,0.12,(add),Single Bearing,Plastic,
Scanner RC,SSV-9726,Analog,,1.6,0.78,1.54,4.8,97.0,4.8,0.13,(add),Single Bearing,Plastic,
Scanner RC,SSV-9726,Analog,,1.6,0.78,1.54,6.0,106.0,6.0,0.09,(add),Single Bearing,Plastic,
Scanner RC,SSV-9764MG,Analog,,1.6,0.78,1.54,4.8,120.0,4.8,0.14,(add),Dual Bearings,Metal,
Scanner RC,SSV-9764MG,Analog,,1.6,0.78,1.54,6.0,132.0,6.0,0.12,(add),Dual Bearings,Metal,
Scanner RC,SSV-9766MG,Analog,,1.6,0.78,1.54,4.8,97.0,4.8,0.11,(add),Dual Bearings,Metal,
Scanner RC,SSV-9766MG,Analog,,1.6,0.78,1.54,6.0,106.0,6.0,0.09,(add),Dual Bearings,Metal,
Scanner RC,SSV-9776MG,Analog,,1.6,0.78,1.54,4.8,38.0,4.8,0.1,(add),Dual Bearings,Metal,
Scanner RC,SSV-9776MG,Analog,,1.6,0.78,1.54,6.0,43.0,6.0,0.08,(add),Dual Bearings,Metal,
Scanner RC,SSV-9784HMG,Analog,,1.6,0.78,1.6,4.8,158.0,4.8,0.16,(add),(add),Metal,
Scanner RC,SSV-9784HMG,Analog,,1.6,0.78,1.6,6.0,187.0,6.0,0.13,(add),(add),Metal,
Scanner RC,SSV-9844MG,Digital,,1.6,0.78,1.52,4.8,104.0,4.8,0.17,(add),(add),Metal,
Scanner RC,SSV-9844MG,Digital,,1.6,0.78,1.52,6.0,116.0,6.0,0.15,(add),(add),Metal,
Scanner RC,SSV-9846MG,Digital,,1.6,0.78,1.52,4.8,70.0,4.8,0.15,(add),(add),Metal,
Scanner RC,SSV-9846MG,Digital,,1.6,0.78,1.52,6.0,84.0,6.0,0.13,(add),(add),Metal,
Scanner RC,SSV-9864MG,Digital,,1.6,0.78,1.52,4.8,130.0,4.8,0.11,(add),Dual Bearings,Metal,
Scanner RC,SSV-9864MG,Digital,,1.6,0.78,1.52,6.0,142.0,6.0,0.09,(add),Dual Bearings,Metal,
Scanner RC,SSV-9960MG,Analog,,1.72,0.79,1.69,4.8,262.0,4.8,0.16,(add),(add),Metal,
Scanner RC,SSV-9960MG,Analog,,1.72,0.79,1.69,6.0,348.0,6.0,0.13,(add),(add),Metal,
SkyHolic,DGS-088,Digital,,2.32,1.14,2.05,4.8,166.6,4.8,0.15,Brushed,Dual Bearings,Metal,
SkyHolic,DGS-088,Digital,,2.32,1.14,2.05,6.0,277.7,6.0,0.12,Brushed,Dual Bearings,Metal,
SkyHolic,DGS-088,Digital,,2.32,1.14,2.05,7.4,347.2,7.4,0.1,Brushed,Dual Bearings,Metal,
SkyHolic,DGS-1088,Digital,,2.32,1.14,2.2,4.8,277.7,4.8,0.13,Brushed,Dual Bearings,Metal,
SkyHolic,DGS-1088,Digital,,2.32,1.14,2.2,6.0,347.2,6.0,0.11,Brushed,Dual Bearings,Metal,
SkyHolic,DGS-1088,Digital,,2.32,1.14,2.2,7.4,416.6,7.4,0.1,Brushed,Dual Bearings,Metal,
SkyHolic,DGS-1188,Digital,,1.57,0.79,1.5,4.8,138.9,4.8,0.15,Brushed,Dual Bearings,Metal,
SkyHolic,DGS-1188,Digital,,1.57,0.79,1.5,7.4,166.6,6.0,0.11,Brushed,Dual Bearings,Metal,
SkyHolic,DGS-1199,Digital,,1.57,0.79,1.5,4.8,166.6,4.8,0.15,Brushed,Dual Bearings,Metal,
SkyHolic,DGS-1199,Digital,,1.57,0.79,1.5,7.4,222.2,7.4,0.11,Brushed,Dual Bearings,Metal,
SkyHolic,DGS-288,Digital,,1.57,0.79,1.34,4.8,83.3,4.8,0.12,Brushed,Dual Bearings,Metal,
SkyHolic,DGS-288,Digital,,1.57,0.79,1.34,7.4,97.2,7.4,0.1,Brushed,Dual Bearings,Metal,
SkyHolic,DGS-299,Digital,,1.57,0.79,1.34,4.8,111.1,4.8,0.12,Brushed,Dual Bearings,Metal,
SkyHolic,DGS-299,Digital,,1.57,0.79,1.34,7.4,138.9,7.4,0.1,Brushed,Dual Bearings,Metal,
SkyHolic,HDS-2288,Digital,,1.57,0.79,1.34,4.8,222.2,4.8,0.15,Coreless,Dual Bearings,Metal,
SkyHolic,HDS-2288,Digital,,1.57,0.79,1.34,6.0,277.7,6.0,0.12,Coreless,Dual Bearings,Metal,
SkyHolic,HDS-2288,Digital,,1.57,0.79,1.34,7.4,347.2,7.4,0.1,Coreless,Dual Bearings,Metal,
SkyHolic,HDS-372,Digital,,1.46,0.71,1.18,4.8,44.4,4.8,0.12,(add),Dual Bearings,Plastic,
SkyHolic,HDS-377,Digital,,1.46,0.71,1.18,4.8,62.5,4.8,0.12,Brushed,Dual Bearings,Metal,
SkyHolic,HDS-377,Digital,,1.46,0.71,1.18,6.0,66.7,6.0,0.1,Brushed,Dual Bearings,Metal,
SkyHolic,HDS-477,Digital,,1.22,0.59,1.2,4.8,55.5,4.8,0.12,Brushed,Single Bearing,Metal,
SkyHolic,HDS-477,Digital,,1.22,0.59,1.2,6.0,62.5,6.0,0.1,Brushed,Single Bearing,Metal,
SkyHolic,HDS-577,Digital,,1.1,0.53,1.1,4.8,55.5,4.8,0.12,Brushed,Bushing,Metal,
SkyHolic,HDS-577,Digital,,1.1,0.53,1.1,6.0,62.5,6.0,0.1,Brushed,Bushing,Metal,
SkyHolic,HDS-877,Digital,,0.86,0.43,0.78,4.8,30.6,4.8,0.11,Brushed,Bushing,Metal,
SkyHolic,HDS-877,Digital,,0.86,0.43,0.78,6.0,34.7,6.0,0.09,Brushed,Bushing,Metal,
SkyHolic,HES-888,Analog,,0.86,0.43,0.78,4.8,16.7,4.8,0.11,(add),(add),Plastic,
SkyHolic,HES-888,Analog,,0.86,0.43,0.78,6.0,20.8,6.0,0.09,(add),(add),Plastic,
Spektrum,A3010,Digital,,0.93,0.45,1.0,4.8,18.0,4.8,0.09,Coreless,Single Bearing,Plastic,
Spektrum,A3010,Digital,,0.93,0.45,1.0,6.0,22.0,6.0,0.08,Coreless,Single Bearing,Plastic,
Spektrum,A3020,Digital,,0.93,0.45,1.0,4.8,18.0,4.8,0.09,Coreless,Single Bearing,Metal,
Spektrum,A3020,Digital,,0.93,0.45,1.0,6.0,22.0,6.0,0.08,Coreless,Single Bearing,Metal,
Spektrum,A3030,Digital,,0.93,0.45,1.0,4.8,23.0,4.8,0.12,Brushed,Single Bearing,Plastic,
Spektrum,A3030,Digital,,0.93,0.45,1.0,6.0,28.0,6.0,0.1,Brushed,Single Bearing,Plastic,
Spektrum,A3040,Digital,,0.93,0.45,1.0,4.8,23.0,4.8,0.12,Brushed,Single Bearing,Metal,
Spektrum,A3040,Digital,,0.93,0.45,1.0,6.0,28.0,6.0,0.1,Brushed,Single Bearing,Metal,
Spektrum,A6000,Digital,,1.6,0.8,1.5,6.0,90.0,6.0,0.14,Brushed,Dual Bearings,Plastic,
Spektrum,A6010,Digital,,1.6,0.8,1.5,6.0,100.0,6.0,0.14,Brushed,Dual Bearings,Metal,
Spektrum,A6020,Digital,,1.6,0.8,1.5,6.0,146.0,6.0,0.19,Brushed,Dual Bearings,Metal,
Spektrum,A6030,Digital,,1.6,0.8,1.5,6.0,278.0,6.0,0.15,Coreless,Dual Bearings,Titanium,
Spektrum,DSP60,Digital,,0.9,0.39,0.74,4.8,13.2,4.8,0.09,Coreless,Bushing,Plastic,
Spektrum,DSP60J,Digital,,0.9,0.39,0.74,4.8,13.2,4.8,0.09,Coreless,Bushing,Plastic,
Spektrum,DSP75,Digital,,0.9,0.45,0.94,4.8,19.0,4.8,0.11,Coreless,Bushing,Plastic,
Spektrum,H3000,Digital,,0.47,0.9,1.0,6.0,30.5,6.0,0.09,Brushed,Single Bearing,Metal,
Spektrum,H3020,Digital,,0.93,0.45,1.0,4.8,18.0,4.8,0.09,Coreless,Single Bearing,Metal,
Spektrum,H3020,Digital,,0.93,0.45,1.0,6.0,22.0,6.0,0.08,Coreless,Single Bearing,Metal,
Spektrum,H5000,Digital,,1.4,0.6,1.1,6.0,64.0,6.0,0.11,Coreless,Dual Bearings,Plastic,
Spektrum,H5010,Digital,,1.38,0.59,1.14,6.0,63.9,6.0,0.11,Coreless,Dual Bearings,Metal,
Spektrum,H6010,Digital,,1.61,0.79,1.54,6.0,100.0,6.0,0.14,Brushed,Dual Bearings,Metal,
Spektrum,H6040,Digital,,1.6,0.8,1.5,6.0,167.0,6.0,0.08,Coreless,Dual Bearings,Titanium,
Spektrum,S6000,Digital,,1.6,0.8,1.5,6.0,90.0,6.0,0.14,Brushed,Dual Bearings,Plastic,
Spektrum,S6010,Digital,,1.6,0.8,1.5,6.0,100.0,6.0,0.14,Brushed,Dual Bearings,Metal,
Spektrum,S6020,Digital,,1.6,0.8,1.5,6.0,146.0,6.0,0.19,Brushed,Dual Bearings,Metal,
Spektrum,S6030,Digital,,1.61,0.79,1.5,6.0,278.0,6.0,0.15,Coreless,Dual Bearings,Titanium,
Spektrum,S6040,Digital,,1.58,0.79,1.46,6.0,167.0,6.0,0.08,Coreless,Dual Bearings,Titanium,
Spektrum,S6070,Digital,,1.61,0.8,1.0,4.8,97.2,4.8,0.1,Coreless,Dual Bearings,Metal,
Spektrum,S6070,Digital,,1.61,0.8,1.0,6.0,125.0,6.0,0.09,Coreless,Dual Bearings,Metal,
SpringRC,SM-S2213M,Digital,,0.87,0.46,0.85,4.8,22.3,4.8,0.09,(add),Single Bearing,Hybrid,
SpringRC,SM-S2213M,Digital,,0.87,0.46,0.85,6.0,25.0,6.0,0.08,(add),Single Bearing,Hybrid,
SpringRC,SM-S2309B,Analog,,0.87,0.46,0.85,4.8,16.7,4.8,0.12,(add),Single Bearing,Plastic,
SpringRC,SM-S2309B,Analog,,0.87,0.46,0.85,6.0,19.4,6.0,0.1,(add),Single Bearing,Plastic,
SpringRC,SM-S2309S,Analog,,0.87,0.46,0.85,4.8,13.9,4.8,0.12,(add),Bushing,Plastic,
SpringRC,SM-S2309S,Analog,,0.87,0.46,0.85,6.0,16.7,6.0,0.1,(add),Bushing,Plastic,
SpringRC,SM-S2313M,Analog,,0.87,0.46,0.85,4.8,22.2,4.8,0.13,(add),Single Bearing,Metal,
SpringRC,SM-S2313M,Analog,,0.87,0.46,0.85,6.0,25.0,6.0,0.11,(add),Single Bearing,Metal,
SpringRC,SM-S3217M,Digital,,1.23,0.64,1.12,4.8,36.1,4.8,0.15,(add),Dual Bearings,Metal,
SpringRC,SM-S3217M,Digital,,1.23,0.64,1.12,6.0,40.3,6.0,0.13,(add),Dual Bearings,Metal,
SpringRC,SM-S3317B,Analog,,1.23,0.64,1.12,4.8,31.9,4.8,0.16,(add),Dual Bearings,Plastic,
SpringRC,SM-S3317B,Analog,,1.23,0.64,1.12,6.0,34.7,6.0,0.14,(add),Dual Bearings,Plastic,
SpringRC,SM-S3317H,Analog,,1.23,0.64,1.12,4.8,36.1,4.8,0.16,(add),Dual Bearings,Hybrid,
SpringRC,SM-S3317H,Analog,,1.23,0.64,1.12,6.0,38.9,6.0,0.14,(add),Dual Bearings,Hybrid,
SpringRC,SM-S3317M,Analog,,1.23,0.64,1.12,4.8,38.9,4.8,0.16,(add),Dual Bearings,Metal,
SpringRC,SM-S3317M,Analog,,1.23,0.64,1.12,6.0,41.7,6.0,0.14,(add),Dual Bearings,Metal,
SpringRC,SM-S3317S,Analog,,1.23,0.64,1.12,4.8,27.8,4.8,0.16,(add),Bushing,Plastic,
SpringRC,SM-S3317S,Analog,,1.23,0.64,1.12,6.0,30.6,6.0,0.14,(add),Bushing,Plastic,
SpringRC,SM-S3471M,Digital,,1.4,0.6,1.19,4.8,44.4,4.8,0.08,Coreless,Dual Bearings,Metal,
SpringRC,SM-S3471M,Digital,,1.4,0.6,1.19,6.0,55.5,6.0,0.06,Coreless,Dual Bearings,Metal,
SpringRC,SM-S3481M,Digital,,1.4,0.6,1.19,4.8,69.4,4.8,0.1,Coreless,Dual Bearings,Metal,
SpringRC,SM-S3481M,Digital,,1.4,0.6,1.19,6.0,86.1,6.0,0.08,Coreless,Dual Bearings,Metal,
SpringRC,SM-S4209M,Digital,,1.65,0.81,1.56,4.8,121.0,4.8,0.13,Coreless,Dual Bearings,Metal,
SpringRC,SM-S4209M,Digital,,1.65,0.81,1.56,6.0,133.6,6.0,0.11,Coreless,Dual Bearings,Metal,
SpringRC,SM-S4212M,Digital,,1.65,0.81,1.56,4.8,163.8,4.8,0.15,Coreless,Dual Bearings,Metal,
SpringRC,SM-S4212M,Digital,,1.65,0.81,1.56,6.0,176.2,6.0,0.13,Coreless,Dual Bearings,Metal,
SpringRC,SM-S4303B,Analog,,1.65,0.81,1.56,4.8,48.2,4.8,0.17,(add),Dual Bearings,Plastic,
SpringRC,SM-S4303B,Analog,,1.65,0.81,1.56,6.0,60.6,6.0,0.14,(add),Dual Bearings,Plastic,
SpringRC,SM-S4303R,Analog,,1.65,0.81,1.56,4.8,45.8,4.8,0.17,(add),Dual Bearings,Hybrid,
SpringRC,SM-S4303R,Analog,,1.65,0.81,1.56,6.0,66.7,6.0,0.14,(add),Dual Bearings,Hybrid,
SpringRC,SM-S4303S,Analog,,1.65,0.81,1.56,4.8,44.1,4.8,0.2,(add),Bushing,Hybrid,
SpringRC,SM-S4303S,Analog,,1.65,0.81,1.56,6.0,57.8,6.0,0.18,(add),Bushing,Hybrid,
SpringRC,SM-S4306B,Analog,,1.65,0.81,1.56,4.8,79.8,4.8,0.18,(add),Dual Bearings,Plastic,
SpringRC,SM-S4306B,Analog,,1.65,0.81,1.56,6.0,92.2,6.0,0.16,(add),Dual Bearings,Plastic,
SpringRC,SM-S4306H,Analog,,1.65,0.81,1.56,4.8,79.8,4.8,0.18,(add),Dual Bearings,Hybrid,
SpringRC,SM-S4306H,Analog,,1.65,0.81,1.56,6.0,95.0,6.0,0.16,(add),Dual Bearings,Hybrid,
SpringRC,SM-S4306R,Analog,,1.65,0.81,1.56,4.8,69.4,4.8,0.2,(add),Dual Bearings,Hybrid,
SpringRC,SM-S4306R,Analog,,1.65,0.81,1.56,6.0,86.1,6.0,0.17,(add),Dual Bearings,Hybrid,
SpringRC,SM-S4309H,Analog,,1.65,0.81,1.56,4.8,118.4,4.8,0.18,(add),Dual Bearings,Hybrid,
SpringRC,SM-S4309H,Analog,,1.65,0.81,1.56,6.0,134.9,6.0,0.16,(add),Dual Bearings,Hybrid,
SpringRC,SM-S4309M,Analog,,1.65,0.81,1.56,4.8,118.4,4.8,0.18,(add),Dual Bearings,Metal,
SpringRC,SM-S4309M,Analog,,1.65,0.81,1.56,6.0,134.9,6.0,0.16,(add),Dual Bearings,Metal,
SpringRC,SM-S4309R,Analog,,1.65,0.81,1.56,4.8,109.7,4.8,0.2,(add),Dual Bearings,Metal,
SpringRC,SM-S4309R,Analog,,1.65,0.81,1.56,6.0,120.8,6.0,0.17,(add),Dual Bearings,Metal,
SpringRC,SM-S4312M,Analog,,1.65,0.81,1.56,4.8,166.6,4.8,0.18,(add),Dual Bearings,Metal,
SpringRC,SM-S4312M,Analog,,1.65,0.81,1.56,6.0,180.3,6.0,0.16,(add),Dual Bearings,Metal,
SpringRC,SM-S4315M,Analog,,1.65,0.81,1.56,4.8,213.4,4.8,0.18,(add),Dual Bearings,Metal,
SpringRC,SM-S4315M,Analog,,1.65,0.81,1.56,6.0,231.3,6.0,0.16,(add),Dual Bearings,Metal,
SpringRC,SM-S4315R,Analog,,1.65,0.81,1.56,4.8,201.4,4.8,0.19,(add),Dual Bearings,Hybrid,
SpringRC,SM-S4315R,Analog,,1.65,0.81,1.56,6.0,213.9,6.0,0.16,(add),Dual Bearings,Hybrid,
SpringRC,SM-S4461M,Digital,,1.59,0.8,1.46,4.8,82.8,4.8,0.16,Coreless,Dual Bearings,Metal,
SpringRC,SM-S4461M,Digital,,1.59,0.8,1.46,6.0,93.8,6.0,0.14,Coreless,Dual Bearings,Metal,
SpringRC,SM-S4471M,Digital,,1.59,0.8,1.46,4.8,123.5,4.8,0.13,Coreless,Dual Bearings,Metal,
SpringRC,SM-S4471M,Digital,,1.59,0.8,1.46,6.0,152.7,6.0,0.11,Coreless,Dual Bearings,Metal,
SpringRC,SM-S4481M,Digital,,1.59,0.8,1.46,4.8,187.4,4.8,0.15,Coreless,Dual Bearings,Metal,
SpringRC,SM-S4481M,Digital,,1.59,0.8,1.46,6.0,211.0,6.0,0.13,Coreless,Dual Bearings,Metal,
SpringRC,SM-S8166B,Analog,,2.36,1.1,2.36,4.8,229.5,4.8,0.25,(add),Dual Bearings,Plastic,
SpringRC,SM-S8166B,Analog,,2.36,1.1,2.36,6.0,278.2,6.0,0.21,(add),Dual Bearings,Plastic,
SpringRC,SM-S8166M,Analog,,2.36,1.1,2.36,4.8,417.4,4.8,0.25,(add),Dual Bearings,Hybrid,
SpringRC,SM-S8166M,Analog,,2.36,1.1,2.36,6.0,459.0,6.0,0.21,(add),Dual Bearings,Hybrid,
SpringRC,SM-S8168B,Analog,,2.36,1.1,2.36,4.8,278.2,4.8,0.2,(add),Dual Bearings,Plastic,
SpringRC,SM-S8168B,Analog,,2.36,1.1,2.36,6.0,347.8,6.0,0.17,(add),Dual Bearings,Plastic,
SpringRC,SR-401P,Analog,,1.58,0.8,1.63,6.0,52.8,6.0,0.18,(add),Single Bearing,Plastic,
SpringRC,SR-401P,Analog,,1.58,0.8,1.63,7.4,57.8,7.4,0.16,(add),Single Bearing,Plastic,
SpringRC,SR-402P,Analog,,1.58,0.8,1.63,6.0,113.9,6.0,0.2,(add),Single Bearing,Plastic,
SpringRC,SR-402P,Analog,,1.58,0.8,1.63,7.4,133.3,7.4,0.18,(add),Single Bearing,Plastic,
SpringRC,SR-403P,Analog,,1.58,0.8,1.63,6.0,166.6,6.0,0.21,(add),Dual Bearings,Metal,
SpringRC,SR-403P,Analog,,1.58,0.8,1.63,7.4,188.9,7.4,0.19,(add),Dual Bearings,Metal,
SpringRC,SR430,Analog,,1.65,0.81,1.56,4.8,45.8,4.8,0.18,(add),Dual Bearings,Hybrid,
SpringRC,SR430,Analog,,1.65,0.81,1.56,6.0,73.6,6.0,0.16,(add),Dual Bearings,Hybrid,
SpringRC,SR431,Analog,,1.65,0.81,1.56,4.8,169.5,4.8,0.2,(add),Dual Bearings,Metal,
SpringRC,SR431,Analog,,1.65,0.81,1.56,6.0,201.4,6.0,0.18,(add),Dual Bearings,Metal,
Team Orion,VDS-0910,Digital,,1.59,0.79,1.0,6.0,122.2,6.0,0.1,(add),Dual Bearings,Titanium,
Team Orion,VDS-1007,Digital,,1.59,0.79,1.47,6.0,138.9,6.0,0.07,(add),Dual Bearings,Titanium,
Team Orion,VDS-1409,Digital,,1.59,0.79,1.47,6.0,194.4,6.0,0.09,(add),Dual Bearings,Titanium,
Team Orion,VDS-2015,Digital,,1.59,0.79,1.47,6.0,277.7,6.0,0.15,(add),Dual Bearings,Titanium,
Toki,BioWire,(add),,1.5,0.35,0.12,4.8,0.2,,,Electroactive Polymer,(add),(add),
Toki,Smart Servo RC-1,(add),,1.5,0.35,0.12,4.8,0.2,,,Electroactive Polymer,(add),(add),
Tonegawa Seiko,PS-050,Analog,,2.98,1.75,3.16,4.8,350.0,6.0,0.3,3-pole,Dual Bearings,Plastic,
Tonegawa Seiko,PS-050,Analog,,2.98,1.75,3.16,6.0,480.0,8.4,0.21,3-pole,Dual Bearings,Plastic,
Tonegawa Seiko,SSPS-105,Analog,,5.25,2.5,4.75,12.0,5.0,12.0,0.63,Brushed,(add),(add),
Tower Hobbies,TS-10,(add),,1.1,0.5,1.2,4.8,30.0,4.8,0.22,(add),(add),(add),
Tower Hobbies,TS-11,(add),,1.1,0.6,1.2,4.8,32.0,4.8,0.17,(add),(add),Plastic,
Tower Hobbies,TS-110,Digital,,1.2,0.5,1.1,4.8,36.0,4.8,0.16,(add),Single Bearing,Metal,
Tower Hobbies,TS-110,Digital,,1.2,0.5,1.1,6.0,46.0,6.0,0.13,(add),Single Bearing,Metal,
Tower Hobbies,TS-115,Digital,,1.2,0.5,1.1,4.8,50.0,4.8,0.2,(add),Single Bearing,Metal,
Tower Hobbies,TS-115,Digital,,1.2,0.5,1.1,6.0,58.0,6.0,0.16,(add),Single Bearing,Metal,
Tower Hobbies,TS-126,Digital,,1.5,0.8,1.4,4.8,61.0,4.8,0.23,(add),(add),Plastic,
